<details> <summary> <b>lede new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
8680eb1e0|coolsnowwolf|Mon Sep 7 12:13:56 2026 +0800|rockchip: switch to kernel 6.18
195e0a6a3|lean|Mon Sep 7 11:56:59 2026 +0800|build: fix mirror hashes for xz archives
1b3faf5ca|coolsnowwolf|Mon Sep 7 01:14:08 2026 +0800|automount: skip devices that are already mounted
93b0bdd74|coolsnowwolf|Sun Sep 6 23:01:01 2026 +0800|kernel: package poly1305 library on 6.18
d35eeacbb|coolsnowwolf|Sun Sep 6 19:02:05 2026 +0800|rockchip: backport RK3588 HDMI0 device tree nodes
5827467d5|coolsnowwolf|Sun Sep 6 14:03:10 2026 +0800|netifd: restore legacy shell wireless handling
01e1aaed2|coolsnowwolf|Sun Sep 6 13:44:32 2026 +0800|d1: remove duplicate allwinner target
d0f709896|coolsnowwolf|Sun Sep 6 13:33:30 2026 +0800|sunxi: sync 6.18 support from ImmortalWrt
</details>
