<details> <summary> <b>lede new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
cfc4a0d25|coolsnowwolf|Sun Sep 13 10:46:17 2026 +0800|ipq806x: fix Linksys E8350 switch configuration
ce32b4141|coolsnowwolf|Sun Sep 13 01:33:33 2026 +0800|phytium: package D3000M DC GPU VPU and NPU drivers out of tree
226ca700c|coolsnowwolf|Sun Sep 13 00:41:39 2026 +0800|phytium: add Linux 6.18 support and make it default
b14ce3447|coolsnowwolf|Sat Sep 12 22:05:52 2026 +0800|mt7615d: limit Linux 6.18 compatibility patch
28faac432|coolsnowwolf|Sat Sep 12 21:36:06 2026 +0800|uboot-rockchip: add HINLINK H66K and H68K support
b13b5d800|coolsnowwolf|Sat Sep 12 21:35:42 2026 +0800|uboot-rockchip: add dedicated U-Boot for EasePi R1
35436874a|coolsnowwolf|Sat Sep 12 17:24:13 2026 +0800|kernel: bump 6.12 to 6.12.109 and 6.18 to 6.18.51
895d1c266|wybb|Sat Sep 12 16:22:15 2026 +0800|x86: enable Hyper-V VMBus on Linux 6.18 (#14173)
</details>
