<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
aa8844b1|coolsnowwolf|Sat Apr 11 10:29:47 2026 +0800|luci-mod-network: adapter wireless BSSID display
f22d8cbb|coolsnowwolf|Sat Apr 11 02:23:03 2026 +0800|luci.mk: add back po/zh-cn lang support
9e1a2e59|coolsnowwolf|Sat Apr 11 01:42:30 2026 +0800|luci-app-acme: fix dependence
463ad980|coolsnowwolf|Fri Apr 10 19:57:57 2026 +0800|luci-mod-network: add mtwifi support
3c2a6ff8|coolsnowwolf|Fri Apr 10 19:28:17 2026 +0800|luci-newapi: fix phy2name hack for mtwifi
c394b629|coolsnowwolf|Fri Apr 10 15:31:38 2026 +0800|luci-theme-design: speedup display
bfe88034|coolsnowwolf|Fri Apr 10 15:04:27 2026 +0800|luci-theme-design: detecct display proxy tools
699207df|coolsnowwolf|Fri Apr 10 14:03:30 2026 +0800|luci-app-openvpn-server: rewrite renewcert.sh for slow startup speed
74feb70f|coolsnowwolf|Fri Apr 10 12:30:26 2026 +0800|luci-theme-design: fix cbi dropdown button style
</details>
