<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
9f65a1b9|coolsnowwolf|Mon Apr 13 11:48:57 2026 +0800|luci-mod-status: add support for dislay switch ports status
ac9eb959|coolsnowwolf|Mon Apr 13 11:19:03 2026 +0800|luci-mod-status: add ACL for getCPUInfo
6a48c7f4|coolsnowwolf|Mon Apr 13 02:41:11 2026 +0800|luci-mod-network: fix wifi6 ax 2.4G band width filter
6e5bd4a1|coolsnowwolf|Mon Apr 13 00:22:16 2026 +0800|luci-theme-design: change log view
b44aadb0|coolsnowwolf|Mon Apr 13 00:04:51 2026 +0800|luci-theme-design: adjust wireless overview page view
ba04a095|coolsnowwolf|Sun Apr 12 22:55:54 2026 +0800|luci-mod-network: compatie with nl80211 wireless display
a885ba0f|coolsnowwolf|Sun Apr 12 18:21:16 2026 +0800|luci-mod-status: switch to iw scan for athX wireless
545f9351|coolsnowwolf|Sun Apr 12 17:44:44 2026 +0800|luci-mod-network: add Cipher for WPA2/WPA3 mixed mode
58ea8332|coolsnowwolf|Sun Apr 12 16:33:56 2026 +0800|luci-mod-network: get prefer real existing vap txpowerlist
</details>
