<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
9346c1bfa|Tyrel M. McQueen|Wed May 27 13:36:00 2026 -0400|unbound: update to 1.25.1
5f04084e3|Hannu Nyman|Sun May 31 12:57:52 2026 +0300|haveged: update to 1.9.22
e146d1230|Alexandru Ardelean|Sun May 10 12:05:44 2026 +0300|gstreamer1: add libatomic dependency for 32-bit arm targets
fd7489108|Hauke Mehrtens|Wed Dec 17 22:36:38 2025 +0100|gstreamer1: fix compilation on armeb
4b080e635|Alexandru Ardelean|Sun May 10 12:05:51 2026 +0300|libtheora: disable ARM assembly on pre-ARMv7 targets only
78c3a34fa|Alexandru Ardelean|Fri May 29 18:45:19 2026 +0300|knot: drop kru.inc.c static_assert that requires lock-free 16-bit atomics
fdbcb0899|Jan Hák|Tue Apr 7 11:26:11 2026 +0200|knot: update to version 3.5.4
6dd4ea40e|Jan Hák|Fri Jan 16 14:00:05 2026 +0100|knot: update to version 3.5.3
</details>
