<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
fc8b2fec0|Hirokazu MORIKAWA|Sun Aug 2 10:11:24 2026 +0900|nghttp2: bump to 1.70.0
232a46385|John Audia|Thu Aug 13 04:19:23 2026 -0400|rsync: update to 3.5.0
838a58ebe|John Audia|Tue Jun 9 08:18:00 2026 -0400|rsync: update to 3.4.4
a0c3b9b3c|George Sapkin|Mon Aug 10 15:50:43 2026 +0300|syncthing: bump to 2.1.3
1608b85eb|George Sapkin|Thu Jul 16 14:45:31 2026 +0300|syncthing: bump to 2.1.2
2bff2fd78|George Sapkin|Sat Jun 13 19:38:55 2026 +0300|syncthing: bump to 2.1.1
410e8b36f|George Sapkin|Thu Jul 16 14:07:18 2026 +0300|adguardhome: bump to 0.107.78
2a621bc44|David Mandy|Thu Jun 4 02:07:39 2026 +0800|adguardhome: bump to 0.107.77
f723ae049|George Sapkin|Thu Jul 16 14:25:07 2026 +0300|yt-dlp: bump to 2026.07.04
0283a22d5|George Sapkin|Sun Jun 14 00:43:25 2026 +0300|yt-dlp: add version check override
c3afe5d25|George Sapkin|Sat Jun 13 19:52:12 2026 +0300|yt-dlp: bump to 2026.06.09
</details>
