<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
535f243e2|Dirk Brenken|Wed May 20 22:51:35 2026 +0200|adblock: update 4.5.5-5
ce34a673e|Jens Wagner|Fri May 15 19:21:29 2026 +0200|mbpoll: update to 1.5.4
d4ee8d285|Fotios Kitsantas|Sun May 10 14:22:55 2026 +0100|ddns-scripts: add blazingfast.io Anycast DNS provider
aa81ad643|Alexandru Ardelean|Wed May 20 11:22:31 2026 +0300|perl: fix miniperl missing execute permission (CI fix)
e252ed0f7|Jens Wagner|Fri May 15 18:00:06 2026 +0200|perl: fix missing line numbers in error messages
d3d632540|Alexandru Ardelean|Wed May 13 09:22:24 2026 +0300|perl: add test-version.sh to skip version check
3de0e4b1c|Jens Wagner|Fri May 15 19:48:40 2026 +0200|perl-io-socket-ssl: update to 2.098
4e222e562|Jens Wagner|Fri Jan 2 14:56:33 2026 +0100|perlbase-encode: added dependency on perlbase-storable
8a796bbe3|Jens Wagner|Fri May 15 18:01:35 2026 +0200|perl: fix dependency issues in archive, pod and test
</details>
