<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
13ff2256e5|Daniel Golle|Sat Apr 11 22:59:07 2026 +0100|mediatek: don't let devfreq power-off the CPU
084cdacf9d|Hauke Mehrtens|Tue May 12 22:31:41 2026 +0200|toolchain: musl: backport patches with CVE fixes
e4c15eb1a0|Dirk Buchwalder|Sun Mar 1 14:16:43 2026 +0100|airoha: an7581: add ubi nvmem driver
feda35516c|Dirk Buchwalder|Sun Mar 1 14:13:55 2026 +0100|airoha: an7581: enable fitblk driver
fac5a815ea|Dirk Buchwalder|Sun Mar 1 13:48:42 2026 +0100|uboot-airoha: add a label to the spi node
aa3a9d8fa2|Kenneth Kasilag|Tue May 12 11:11:41 2026 +0000|uboot-airoha: add ethernet node for an7581 dtsi
4729793b91|Russell Senior|Wed Apr 22 22:38:51 2026 -0700|uboot-airoha: increase the size of reserved_bmt partition
887f21e21a|Kenneth Kasilag|Sat Feb 21 21:49:46 2026 +0000|airoha: an7581: add uboot chainloader
8e751e953d|Kenneth Kasilag|Wed Mar 4 02:48:32 2026 +0000|uboot-airoha: rename FIP_COMPRESS to LZMA_COMPRESS
</details>
