<details> <summary> <b>luci-theme-aurora new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
e14cfcd|Eamon|Mon Jul 27 00:51:38 2026 +0800|refactor: rewrite patches in plain css, shedding the tailwind toll
a5b44da|Eamon|Mon Jul 27 00:51:26 2026 +0800|feat: teach patches to load scripts and dress the log pages
ca1e665|Eamon|Sun Jul 26 22:21:00 2026 +0800|fix: borrow the config app's translated mode labels
d682f12|Eamon|Sun Jul 26 22:07:46 2026 +0800|fix: repaint the bar in step with theme flips
cc3b7c9|Eamon|Sun Jul 26 21:43:02 2026 +0800|feat: slide the sidebar and content as one coupled wall
b473e82|Eamon|Sun Jul 26 21:42:49 2026 +0800|test: catch stale assertions up with the aligned radii
ac043fa|Eamon|Sun Jul 26 20:08:05 2026 +0800|fix: align stray radii with their component peers
ac20829|Eamon|Sun Jul 26 19:28:26 2026 +0800|refactor: scope the content width cap to centred layouts
</details>
