<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
794f38f5|A-BO|Mon Aug 17 22:25:54 2026 +0800|luci: optimize code
85d7d117|wybb|Mon Aug 17 08:54:14 2026 +0800|luci: migrate legacy HAProxy health check type (#4451)
2ba5b8a0|A-BO|Mon Aug 17 08:49:46 2026 +0800|luci: socks sortable
6522d474|A-BO|Mon Aug 17 08:40:12 2026 +0800|luci: adjust delete node the socks logic
07ca9229|wybb|Mon Aug 17 08:54:14 2026 +0800|luci: migrate legacy HAProxy health check type (#4451)
0b1eca89|A-BO|Mon Aug 17 08:49:46 2026 +0800|luci: socks sortable
b166d45c|A-BO|Mon Aug 17 08:40:12 2026 +0800|luci: adjust delete node the socks logic
b30aa098|A-BO|Mon Aug 17 08:21:21 2026 +0800|luci: remove naive core
</details>
