<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
f5979266|A-BO|Sat Sep 26 12:23:24 2026 +0800|luci: bump 26.9.26
7e46234a|A-BO|Sat Sep 26 12:21:35 2026 +0800|luci: update default proxy host list
2d195b29|A-BO|Sat Sep 26 11:42:33 2026 +0800|luci: optimize hysteria2 `pinSHA256`
c139608d|A-BO|Sat Sep 26 01:26:06 2026 +0800|luci: fix dns redirect
d35badf3|A-BO|Sat Sep 26 00:56:37 2026 +0800|luci: add `certificate_sha256` for sing-box (>=1.15)
792d9d00|Mita Hill|Fri Sep 25 22:30:17 2026 +0800|luci: fix Xray config generation crash with inbound filtering (#4483)
a941a0cd|Mita Hill|Fri Sep 25 22:27:52 2026 +0800|luci: fix duplicate loopback tags when Xray load balancing is used as a chain proxy (#4482)
8b4bceac|A-BO|Fri Sep 25 18:13:01 2026 +0800|luci: fix #4481
36ee8a0a|Mita Hill|Fri Sep 25 15:47:05 2026 +0800|luci: fix URLTest pre-proxy rules skipping the outbound node (#4480)
</details>
