<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
50b207e1|A-BO|Mon Aug 10 09:42:54 2026 +0800|luci: simplify code
65a19a4e|David Mandy|Mon Aug 10 03:26:50 2026 +0800|luci: default rule update
fa1de0c3|A-BO|Sun Aug 9 23:17:21 2026 +0800|luci: adapt section markup for old and new LuCI versions
ba6d052c|A-BO|Sun Aug 9 21:15:59 2026 +0800|luci: simplify code
ae9a5962|A-BO|Sun Aug 9 18:29:07 2026 +0800|luci: optimize
9206fc62|A-BO|Sun Aug 9 15:01:36 2026 +0800|luci: `gen_short_uuid()` -> `gen_random_char()`
dae882ee|A-BO|Sun Aug 9 14:38:10 2026 +0800|luci: optimize detail
1fb8c913|A-BO|Sun Aug 9 13:42:53 2026 +0800|luci: add `cipherSuites` option
d3b609c8|A-BO|Sun Aug 9 12:20:05 2026 +0800|luci: fix `rule_update`
00d8978b|A-BO|Sun Aug 9 12:15:31 2026 +0800|luci: subscribe_list does not use anonymous id
ce9df857|A-BO|Sun Aug 9 11:58:31 2026 +0800|luci: acl_rule does not use anonymous id
</details>
