<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
cc3c6153|Dev024|Sun Sep 6 15:10:48 2026 +0800|luci: fix: match self-traffic fwmark with mask to coexist with mwan3 (#4462)
35308773|A-BO|Sun Sep 6 14:08:19 2026 +0800|luci: Fix subscription requests missing Accept header
f927811a|A-BO|Sun Sep 6 13:22:49 2026 +0800|luci: optimize
1fb747a2|A-BO|Wed Sep 2 21:52:52 2026 +0800|luci: add snell with Sing-Box v1.14.0
87ec4532|A-BO|Wed Sep 2 21:20:59 2026 +0800|luci: optimize
017dbd91|A-BO|Wed Sep 2 21:02:54 2026 +0800|luci: add `http client` in sing-box
8347d303|A-BO|Wed Sep 2 21:52:52 2026 +0800|luci: add snell with Sing-Box v1.14.0
0572d47c|A-BO|Wed Sep 2 21:20:59 2026 +0800|luci: optimize
4245ff30|A-BO|Wed Sep 2 21:02:54 2026 +0800|luci: add `http client` in sing-box
</details>
