<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
0f8e8919|A-BO|Wed Apr 22 11:23:43 2026 +0800|luci: add `quic` protocol type for routing rules
eac75c5a|A-BO|Wed Apr 22 10:51:30 2026 +0800|luci: align `fetch_certsha256` response code
7ed094cf|A-BO|Wed Apr 22 10:39:09 2026 +0800|luci: harden add-node and rule update actions
4f1cafd0|A-BO|Wed Apr 22 10:26:49 2026 +0800|luci: optimize
ab972721|A-BO|Wed Apr 22 02:48:22 2026 +0800|luci: optimize subscribe & rule update logic
383ac2eb|A-BO|Wed Apr 22 00:15:47 2026 +0800|luci: rule update single instance running
d5d77086|A-BO|Tue Apr 21 23:10:04 2026 +0800|luci: optimize and fix subscribe
f3559398|A-BO|Mon Apr 20 21:56:59 2026 +0800|luci: add manual fetch of `pinnedPeerCertSha256`
e66abe82|A-BO|Mon Apr 20 21:56:59 2026 +0800|luci: add manual fetch of `pinnedPeerCertSha256`
</details>
