<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
f91f3e5f|A-BO|Wed Aug 19 22:56:50 2026 +0800|luci: 26.8.19-2
ea0bdbfb|A-BO|Wed Aug 19 22:53:48 2026 +0800|luci: fixup
48f02599|A-BO|Wed Aug 19 20:25:16 2026 +0800|luci: fix and enhance monitor script
ff46c5d5|A-BO|Wed Aug 19 18:22:57 2026 +0800|luci: optimize hy2 subscribe
755e5358|A-BO|Wed Aug 19 13:15:37 2026 +0800|luci: fix i18n in `nodes_listvalue` template
46078071|A-BO|Wed Aug 19 11:21:22 2026 +0800|luci: 26.8.19
ab13bfe8|A-BO|Wed Aug 19 11:19:30 2026 +0800|uci: Xray `dokodemo-door` -> `tunnel`
301342d9|A-BO|Wed Aug 19 10:15:49 2026 +0800|luci: optimize js luci cbi page redirect
9f6de502|A-BO|Wed Aug 19 09:46:49 2026 +0800|luci: optimize socks status
</details>
