<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
72580595|A-BO|Sun Aug 23 22:42:04 2026 +0800|luci: optimize forwarding settings
7ef73f08|A-BO|Sun Aug 23 21:54:58 2026 +0800|luci: server: use UCI config instead of firewall rules
bc835e92|A-BO|Sun Aug 23 21:17:32 2026 +0800|luci: compatible with some themes
c83f0431|A-BO|Sun Aug 23 20:23:44 2026 +0800|luci: optimize socks list status display
7f44fe7a|A-BO|Sun Aug 23 16:43:00 2026 +0800| luci: adjust code
c89cec73|A-BO|Sun Aug 23 16:16:55 2026 +0800|luci: fix when routing rules is null
3355824f|A-BO|Sun Aug 23 14:07:22 2026 +0800|luci: disallow empty or zero socks port
15ba20e1|A-BO|Sun Aug 23 13:47:08 2026 +0800|luci: optimize node application logic in the node list
</details>
