<details> <summary> <b>helloworld new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
facce9c|coolsnowwolf|Mon May 4 11:42:26 2026 +0800|luci-app-ssr-plus: install with csstidy and jsmini
2137699|coolsnowwolf|Mon May 4 10:38:02 2026 +0800|luci-app-ssr-plus: move socks5 proxy nodes to xray-core support
3abe40e|coolsnowwolf|Mon May 4 10:05:22 2026 +0800|luci-app-ssr-plus: move ss rust with Obfs / V2ray Plugin / Shadow_TLS and Kcptun to Mihomo Support
9286162|coolsnowwolf|Mon May 4 09:20:47 2026 +0800|luci-app-ssr-plus: add new single node ss type Shadowsocks Mihomo Client
19f4586|coolsnowwolf|Mon May 4 08:41:15 2026 +0800|luci-app-ssr-plus: remove ChinaDNS NG support
1f2851f|coolsnowwolf|Mon May 4 08:21:07 2026 +0800|luci-app-ssr-plus: move Hysteria 2 support to Xray-Core
31c1452|coolsnowwolf|Mon May 4 08:03:26 2026 +0800|shadowsocks-rust: expand to support more platforms
e7cef6a|coolsnowwolf|Mon May 4 07:49:21 2026 +0800|luci-app-ssr-plus: drop Shadowsocks Libev support
579d793|coolsnowwolf|Mon May 4 07:09:20 2026 +0800|luci-app-ssr-plus: drop ssr-check dependency
24909c4|coolsnowwolf|Mon May 4 00:27:09 2026 +0800|luci-app-ssr-plus: add client rules import/export/reset all functions
aa6ccbe|coolsnowwolf|Mon May 4 00:07:50 2026 +0800|luci-app-ssr-plus: add import and export client rules for Mihomo Clash
4b83784|coolsnowwolf|Sun May 3 23:43:27 2026 +0800|luci-app-ssr-plus: allow custom IP/CIDR rules for Mihomo Clash node
827f1d2|coolsnowwolf|Sun May 3 22:16:59 2026 +0800|luci-app-ssr-plus: add xz-utils dependencies for OpenWrt trunk
a977bd8|coolsnowwolf|Sun May 3 21:46:56 2026 +0800|luci-app-ssr-plus: renice pannel style in bootstrap dark theme
f6d4997|coolsnowwolf|Sun May 3 20:27:21 2026 +0800|luci-app-ssr-plus: change subscribe save button behavior

</details>
