<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
8916e7fe|handsomeji|Mon Aug 17 00:17:33 2026 +0800|luci: bump to 26.8.17
05433144|handsomeji|Sun Aug 16 14:34:30 2026 +0800|Update README.md
a7dbff00|handsomeji|Sun Aug 16 15:22:22 2026 +0800|luci: socks sortable
cb25868e|handsomeji|Sun Aug 16 16:00:21 2026 +0800|luci: adjust delete node the socks logic
0b0e8ccf|handsomeji|Sun Aug 16 14:16:28 2026 +0800|luci: remove naive core
fe5e04c4|handsomeji|Sun Aug 16 14:54:37 2026 +0800|luci: fix node_subscribe_config edit
6684e6d1|handsomeji|Sat Aug 15 18:21:01 2026 +0800|luci: optimize code
0c8e6152|handsomeji|Sun Aug 16 00:46:52 2026 +0800|luci: optimize code
a4959573|handsomeji|Sat Aug 15 18:21:01 2026 +0800|luci: optimize code
</details>
